Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,1.NaivOnArray,O(n^3,000),8589934592,8388608,2369008,0,28
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,2.NaivLoopUnrollingTwo,O(n^3,000),4294967296,4194304,2362888,0,56
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,3.NaivLoopUnrollingFour,O(n^3,000),2147483648,2097152,2364294,1,13
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,4.WinogradOriginal,O(n^3,000),4294967296,4194304,2316065,0,55
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,5.WinogradScaled,O(n^3,000),4294967296,4194304,1010143,0,24
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,6.StrassenNaiv,O(n^2,807),1971983043,1925765,1504961,0,78
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,7.StrassenWinograd,O(n^2,807),1636745926,1598385,1412791,0,88
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,8.III.3-SeqBlock,O(n^3,000),8589934592,8388608,1605751,0,19
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,9.III.4-ParBlock,O(n^3,000),8589934592,8388608,836725,0,10
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,10.III.5-EnhParBlock,O(n^3,000),8589934592,8388608,724492,0,09
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,11.IV.3-SeqBlock,O(n^3,000),8589934592,8388608,1374306,0,16
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,12.IV.4-ParBlock,O(n^3,000),8589934592,8388608,752128,0,09
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,13.IV.5-EnhParBlock,O(n^3,000),8589934592,8388608,727148,0,09
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,14.V.3-SeqBlock,O(n^3,000),8589934592,8388608,1559034,0,19
Caso 1 (n=2048),2026-04-22 09:48:22,2048,2,15.V.4-ParBlock,O(n^3,000),8589934592,8388608,810956,0,10
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,1.NaivOnArray,O(n^3,000),8589934592,4194304,1868048,0,45
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,2.NaivLoopUnrollingTwo,O(n^3,000),4294967296,2097152,1869519,0,89
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,3.NaivLoopUnrollingFour,O(n^3,000),2147483648,1048576,1872334,1,79
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,4.WinogradOriginal,O(n^3,000),4294967296,2097152,1850872,0,88
