Caso,Fecha,Tamano,Digitos,Algoritmo,Complejidad,Operaciones,Estimado_ms,Real_ms,Ratio
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,1.NaivOnArray,O(n^3,000),1073741824,524288,280341,0,53
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,2.NaivLoopUnrollingTwo,O(n^3,000),536870912,262144,280209,1,07
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,3.NaivLoopUnrollingFour,O(n^3,000),268435456,131072,281348,2,15
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,4.WinogradOriginal,O(n^3,000),536870912,262144,273213,1,04
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,5.WinogradScaled,O(n^3,000),536870912,262144,93327,0,36
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,6.StrassenNaiv,O(n^2,807),281781177,137588,179602,1,31
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,7.StrassenWinograd,O(n^2,807),233878377,114198,165934,1,45
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,8.III.3-SeqBlock,O(n^3,000),1073741824,524288,166367,0,32
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,9.III.4-ParBlock,O(n^3,000),1073741824,524288,80350,0,15
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,10.III.5-EnhParBlock,O(n^3,000),1073741824,524288,62605,0,12
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,11.IV.3-SeqBlock,O(n^3,000),1073741824,524288,130579,0,25
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,12.IV.4-ParBlock,O(n^3,000),1073741824,524288,69254,0,13
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,13.IV.5-EnhParBlock,O(n^3,000),1073741824,524288,62649,0,12
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,14.V.3-SeqBlock,O(n^3,000),1073741824,524288,157886,0,30
Caso 1 (n=1024),2026-04-18 10:31:21,1024,6,15.V.4-ParBlock,O(n^3,000),1073741824,524288,75338,0,14
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,1.NaivOnArray,O(n^3,000),1073741824,524288,327633,0,62
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,2.NaivLoopUnrollingTwo,O(n^3,000),536870912,262144,328692,1,25
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,3.NaivLoopUnrollingFour,O(n^3,000),268435456,131072,329173,2,51
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,4.WinogradOriginal,O(n^3,000),536870912,262144,319513,1,22
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,5.WinogradScaled,O(n^3,000),536870912,262144,103854,0,40
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,6.StrassenNaiv,O(n^2,807),281781177,137588,209313,1,52
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,7.StrassenWinograd,O(n^2,807),233878377,114198,190013,1,66
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,8.III.3-SeqBlock,O(n^3,000),1073741824,524288,206601,0,39
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,9.III.4-ParBlock,O(n^3,000),1073741824,524288,96782,0,18
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,10.III.5-EnhParBlock,O(n^3,000),1073741824,524288,77642,0,15
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,11.IV.3-SeqBlock,O(n^3,000),1073741824,524288,158569,0,30
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,12.IV.4-ParBlock,O(n^3,000),1073741824,524288,89091,0,17
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,13.IV.5-EnhParBlock,O(n^3,000),1073741824,524288,78625,0,15
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,14.V.3-SeqBlock,O(n^3,000),1073741824,524288,201536,0,38
Caso 2 (n=1024),2026-04-18 10:38:23,1024,10,15.V.4-ParBlock,O(n^3,000),1073741824,524288,89960,0,17
