Fecha,Tamano,Digitos,Algoritmo,Complejidad,Operaciones,Estimado_ms,Real_ms,Ratio
2026-04-18 09:22:46,16,6,1.NaivOnArray,O(n^3,000),4096,4,0,0,00
2026-04-18 09:22:46,16,6,2.NaivLoopUnrollingTwo,O(n^3,000),2048,2,3,1,50
2026-04-18 09:22:46,16,6,3.NaivLoopUnrollingFour,O(n^3,000),1024,1,4,4,00
2026-04-18 09:22:46,16,6,4.WinogradOriginal,O(n^3,000),2048,2,2,1,00
2026-04-18 09:22:46,16,6,5.WinogradScaled,O(n^3,000),2048,2,2,1,00
2026-04-18 09:22:46,16,6,6.StrassenNaiv,O(n^2,807),2399,2,6,3,00
2026-04-18 09:22:46,16,6,7.StrassenWinograd,O(n^2,807),1991,2,13,6,50
2026-04-18 09:22:46,16,6,8.III.3-SeqBlock,O(n^3,000),4096,4,0,0,00
2026-04-18 09:22:46,16,6,9.III.4-ParBlock,O(n^3,000),4096,4,7,1,75
2026-04-18 09:22:46,16,6,10.III.5-EnhParBlock,O(n^3,000),4096,4,12,3,00
2026-04-18 09:22:46,16,6,11.IV.3-SeqBlock,O(n^3,000),4096,4,6,1,50
2026-04-18 09:22:46,16,6,12.IV.4-ParBlock,O(n^3,000),4096,4,4,1,00
2026-04-18 09:22:46,16,6,13.IV.5-EnhParBlock,O(n^3,000),4096,4,14,3,50
2026-04-18 09:22:46,16,6,14.V.3-SeqBlock,O(n^3,000),4096,4,4,1,00
2026-04-18 09:22:46,16,6,15.V.4-ParBlock,O(n^3,000),4096,4,14,3,50
2026-04-18 09:34:29,64,6,1.NaivOnArray,O(n^3,000),262144,192,119,0,62
2026-04-18 09:34:29,64,6,2.NaivLoopUnrollingTwo,O(n^3,000),131072,96,101,1,05
2026-04-18 09:34:29,64,6,3.NaivLoopUnrollingFour,O(n^3,000),65536,48,132,2,75
2026-04-18 09:34:29,64,6,4.WinogradOriginal,O(n^3,000),131072,96,136,1,42
2026-04-18 09:34:29,64,6,5.WinogradScaled,O(n^3,000),131072,96,72,0,75
2026-04-18 09:34:29,64,6,6.StrassenNaiv,O(n^2,807),117475,86,159,1,85
2026-04-18 09:34:29,64,6,7.StrassenWinograd,O(n^2,807),97505,71,154,2,17
2026-04-18 09:34:29,64,6,8.III.3-SeqBlock,O(n^3,000),262144,192,117,0,61
2026-04-18 09:34:29,64,6,9.III.4-ParBlock,O(n^3,000),262144,192,123,0,64
2026-04-18 09:34:29,64,6,10.III.5-EnhParBlock,O(n^3,000),262144,192,79,0,41
2026-04-18 09:34:29,64,6,11.IV.3-SeqBlock,O(n^3,000),262144,192,109,0,57
2026-04-18 09:34:29,64,6,12.IV.4-ParBlock,O(n^3,000),262144,192,128,0,67
2026-04-18 09:34:29,64,6,13.IV.5-EnhParBlock,O(n^3,000),262144,192,94,0,49
2026-04-18 09:34:29,64,6,14.V.3-SeqBlock,O(n^3,000),262144,192,109,0,57
2026-04-18 09:34:29,64,6,15.V.4-ParBlock,O(n^3,000),262144,192,98,0,51
2026-04-18 09:34:35,64,6,1.NaivOnArray,O(n^3,000),262144,256,104,0,41
2026-04-18 09:34:35,64,6,2.NaivLoopUnrollingTwo,O(n^3,000),131072,128,184,1,44
2026-04-18 09:34:35,64,6,3.NaivLoopUnrollingFour,O(n^3,000),65536,64,115,1,80
2026-04-18 09:34:35,64,6,4.WinogradOriginal,O(n^3,000),131072,128,182,1,42
2026-04-18 09:34:35,64,6,5.WinogradScaled,O(n^3,000),131072,128,84,0,66
2026-04-18 09:34:35,64,6,6.StrassenNaiv,O(n^2,807),117475,115,209,1,82
2026-04-18 09:34:35,64,6,7.StrassenWinograd,O(n^2,807),97505,95,198,2,08
2026-04-18 09:34:35,64,6,8.III.3-SeqBlock,O(n^3,000),262144,256,194,0,76
2026-04-18 09:34:35,64,6,9.III.4-ParBlock,O(n^3,000),262144,256,198,0,77
2026-04-18 09:34:35,64,6,10.III.5-EnhParBlock,O(n^3,000),262144,256,174,0,68
2026-04-18 09:34:35,64,6,11.IV.3-SeqBlock,O(n^3,000),262144,256,188,0,73
2026-04-18 09:34:35,64,6,12.IV.4-ParBlock,O(n^3,000),262144,256,196,0,77
